,Artical Title,Artical Link,Artical Content
12,Announcement: Subsidy Fund Applications OPEN!,https://forum.arbitrum.foundation/t/announcement-subsidy-fund-applications-open/27027,"Applications are officially open for the ArbitrumDAO Security Subsidy Fund!
The SSF will allocate up to $2.5m towards subsidising the cost of approved security services for applicable projects within the Arbitrum ecosystem.
This 8-week SSF program began accepting applications as of September 30th, 2024 and will run until December 2nd, 2024 [incorporating a 1-week break for DevCon].
The application period will run from 00:00 UTC on September 30th, 2024 to 23:59 UTC on October 14, 2024.
All 40+ ap"
13,Announcement: Whitelisted Providers for the ADPC Security Services Panel,https://forum.arbitrum.foundation/t/announcement-whitelisted-providers-for-the-adpc-security-services-panel/26544,"Dear all,
We are excited to announce the first group of security service providers who have been whitelisted under the ADPC Security Services Panel and Procurement Framework. This milestone follows the successful completion of the rigorous Application Process, as outlined in the official RFP [Request for Proposal - The ADPC Security Services Panel and Procurement Framework]
The following providers have met the stringent criteria established by the ADPC and have been approved to offer their servi"
14,GCP Council Nominations,https://forum.arbitrum.foundation/t/gcp-council-nominations/25093,"Latest update on nomination instructions:



GCP Council Nominations Procurement & Nominations


    Please note these updates that were added yesterday! 
Hi all, 
We have some important updates regarding the GCP Council nomination and voting timeline! 
Extended nomination timeline: 
To accommodate those traveling for EthCC and to give DAO members sufficient time to apply or nominate, we are extending the nomination deadline to the end of the day on Friday, July 12. 
Further clarification of the"
15,Request for Proposal - The ADPC Security Services Panel and Procurement Framework,https://forum.arbitrum.foundation/t/request-for-proposal-the-adpc-security-services-panel-and-procurement-framework/25031,"[Edit 20-Jun-2024: Changed “Appendix A” to “Appendix 1”]
[Edit 01-Jul-2024: Fix Typo in contact email. Correct email address is: arbitrumdaoprocurementcommitte@gmail.com]
[Edit 05-Jul-2024: extended deadlines]
[Edit 24-Jul-24: clarified evaluation period and updated submission dates to reflect the official dates]
This post officially launches the ADPC Security Services Panel and Procurement Framework and invites applications from security service providers and software auditors to become whiteli"
16,Arbitrum Multi-sig Support Service (MSS) Nomination Thread,https://forum.arbitrum.foundation/t/arbitrum-multi-sig-support-service-mss-nomination-thread/24773,"Arbitrum Multi-sig Support Service (MSS) Application
This is the application thread for the Arbitrum Multi-sig Support Service (MSS). Qualified individuals and organizations should use the template below to nominate themselves if interested in taking on the role. Applications should be posted as a response to this thread. The application window will close 2 weeks from today, on Wednesday June 19th, at 11:59 PM UTC.
Summary
The MSS will comprise 12 elected individuals to all DAO-funded multi-sigs"
17,How to submit a DAO Proposal,https://forum.arbitrum.foundation/t/how-to-submit-a-dao-proposal/13494,"How to submit a DAO Proposal
1. Discourse
https://forum.arbitrum.foundation/ is a forum for governance related discussions.
Community members must register for an account before sharing or liking posts.
The Proposal is suggested on the discourse and discussed for 1 week.
To create a Proposal:
Navigate to the Proposals Category and create a new topic.
The proposal should have the following format:

Title – Proposal: [Insert Description]
Constitutional / Non-Constitutional - For clarity, please re"
18,Writing Your First Proposal to the ArbitrumDAO,https://forum.arbitrum.foundation/t/writing-your-first-proposal-to-the-arbitrumdao/21366,"The ArbitrumDAO boasts an impressive treasury, consisting of 35% of all ARB tokens and all revenues from Arbitrum One and Nova. This means if you have a worthy idea, not only can you bring it to life, but you can also secure funding for it.
You may be one proposal away from a side gig, a full time role, or a startup that begins its life by serving the ArbitrumDAO.
Proposal Lifecycle
The forum acts as a public platform to facilitate discussion on proposals between the authors, community, and the "
19,Support to Establish GrantsDAOs,https://forum.arbitrum.foundation/t/support-to-establish-grantsdaos/19908,"One success metric for the ArbitrumDAO is its ability to embrace an ecosystem of grant programs run by independent organizations who all share the same vision: how to grow the ecosystem of builders and build a better Arbitrum.
To help bootstrap this process, the Arbitrum Foundation will allocate $250,000 USD and support the community to establish alternative frameworks for future grant programs approved by the ArbitrumDAO and as such create a pathway for the creation of multiple GrantDAOs, which"
20,About the Proposals category,https://forum.arbitrum.foundation/t/about-the-proposals-category/19,Review community-submitted proposals that await voting by the DAO.
21,[RFC](Non-Constitutional) Proposal: Integrating zkTLS-Powered Oracle Solution (zkFetch) for Arbitrum,https://forum.arbitrum.foundation/t/rfc-non-constitutional-proposal-integrating-zktls-powered-oracle-solution-zkfetch-for-arbitrum/27012,"Note: This is an initial draft of the proposal. The content will be refined and updated based on community feedback and discussions. Your input is crucial in shaping the final version.
Abstract
This AIP seeks funding for the development & integration of zkFetch, a zero-knowledge proof-based data fetching service, into the Arbitrum ecosystem. zkFetch will provide cryptographically verifiable, privacy-preserving oracle solution for any off-chain data, enhancing Arbitrum Ecosystems DApp’s security "
22,[Non-Constitutional] Arbitrum Token Swap Pilot Program,https://forum.arbitrum.foundation/t/non-constitutional-arbitrum-token-swap-pilot-program/27106,"Abstract
The Arbitrum Token Swap Pilot proposal is the next step toward the long-term effectiveness and sustainability of ecosystem support programs in the broader Arbitrum ecosystem.
In this initial pilot phase, we prioritize mature protocols on Arbitrum, the so-called Arbitrum Blue Chips, of which 19 have been identified. The pilot aims to swap with 3-7, with a maximum swap budget of 2M ARB and a cap of 0.5M ARB per project.
We foresee token swaps as a complimentary mechanism to the current in"
23,Establishing a DAO Events Budget for 2025,https://forum.arbitrum.foundation/t/establishing-a-dao-events-budget-for-2025/26734,"Key Changes Made (October 10th)
After further consideration and taking into account the outcome/discussion from the ArbitrumDAO Off-site Snapshot, the quoted group has decided to remove the planned delegate offsite at Token2049 Dubai. This will leave more funds available for ecosystem growth events. Delegate offsites can still be proposed by individuals or event service providers and pull funds from the established budget.
Key Changes Made (October 1st)
This change was made to ensure everyone is"
24,[Non-Constitutional] Treasury Management v1.1,https://forum.arbitrum.foundation/t/non-constitutional-treasury-management-v1-1/26967,"Abstract
On September 12th, Entropy hosted a preliminary treasury working group call (recordings available here) in an effort to align all of the different parties within the DAO on the optimal path forward when it comes to managing the different sections of the DAO’s balance sheet. I.e., chain profits (ETH) and tokens that have been authorized for spend but have not entered circulation yet (ARB). The primary points of contention were around ARB diversification, the need for a DAO budget before "
25,[NON-CONSTITUTIONAL] - Arbitrum Research and Development Collective [Term 2],https://forum.arbitrum.foundation/t/non-constitutional-arbitrum-research-and-development-collective-term-2/26922,"ARBITRUM RESEARCH & DEVELOPMENT COLLECTIVE [V2]
Update log:

[30/09/2024] Snapshot Date: 10th October 2024
[10/10/2024] Snapshot Date: 18th October 2024
[16/10/2024]

A brief summary of the changes carried out include:

Removal of the Operations Lead Position: The responsibilities previously managed by the Operations Lead will now fall under the Supervisory Council’s remit.
Removal of Hats Protocol: No longer included in the proposed framework, saving 45,000 ARB in costs.
Extension Option for th"
26,[Non-Constitutional] Arbitrum DAO Delegate Code of Conduct + Formalizing the DAO's Operations,https://forum.arbitrum.foundation/t/non-constitutional-arbitrum-dao-delegate-code-of-conduct-formalizing-the-daos-operations/27188,"Abstract
This proposal introduces a delegate code of conduct for Arbitrum DAO alongside additional improvements to the DAO’s operational standards. The Code of Conduct sets expectations for delegate behavior, emphasizing transparency, professionalism, and integrity.
The proposal will go to a Snapshot vote for ratification on October 31st, requiring a majority approval and quorum set as at least 3% of all votable tokens having cast votes in favor or abstaining. If approved, the Code of Conduct an"
27,Arbitrum Offsite format: online vs IRL,https://forum.arbitrum.foundation/t/arbitrum-offsite-format-online-vs-irl/26629,"ArbitrumDAO Off-site
Non-Constitutional
This proposal is a continuation of the directional proposal for an offsite which was voted in favour with 130mn ARB in Snapshot: ArbitrumDAO Off-site - Directional proposal
IMPORTANT:
Please vote based on the format selection. If you have concerns about the mechanism to define attendees or specific budget items (e.g. travel scholarships), please use a comment. Feel free to explain that any Tally approval vote would be conditional on XYZ. The vote I’m tryin"
28,[RFC] Fund The Stylus Sprint,https://forum.arbitrum.foundation/t/rfc-fund-the-stylus-sprint/26437,"Stylus Sprint
TLDR of updates made on October 3rd:

Additional Evaluation Committee Members: SEEDGov and JoJo have agreed to join the evaluation committee.
Soft Request “Cap”: Language was added to specify a soft request “cap” of 500k ARB (10% of the program budget), which is dependent on the total ARB requested in the program. Applicants requesting greater than 500k ARB may be sent to the DAO directly.
MSS-controlled multi-sig: Additional clarification has been added that funds will be managed "
29,Proposal - Delegate Incentive Program (DIP),https://forum.arbitrum.foundation/t/proposal-delegate-incentive-program-dip/26496,"Last update: 02/10/2024
This proposal has been updated based on feedback from delegates provided in this thread during the two calls we organized, as well as through discussions in the delegates’ Telegram group and private contributions from several delegates. We would like to thank the entire ArbitrumDAO community for their valuable input.
TL;DR


Expand the program by introducing a new and improved version, to be implemented over the course of a year.


We propose a total budget of USD 4.2 mil"
30,Boosting DAO Efficiency by 10x: Aligning Accountability & Increasing Throughput,https://forum.arbitrum.foundation/t/boosting-dao-efficiency-by-10x-aligning-accountability-increasing-throughput/27051,"Non-constitutional AIP
1600×795 150 KB
Abstract
The Arbitrum DAO system, while having significant activity and throughput, lacks clear alignment and accountability, undermining confidence in its impact. Simply put, the community has varying confidence that our current way of working can and should continue.
This proposal would sign Disruption Joe and Alex Lumley to six-month exclusive full-time work for Arbitrum DAO.
The total risk is the cost of paying them. The potential upside is the alleviat"
31,Enhancing Multichain Governance: Upgrading RARI Governance Token on Arbitrum,https://forum.arbitrum.foundation/t/enhancing-multichain-governance-upgrading-rari-governance-token-on-arbitrum/26096,"This is a draft proposal by the Rari Foundation to gather community feedback to finalize this proposal for submission to the Arbitrum DAO.
Abstract
The RARI DAO seeks to enhance its governance framework by upgrading the RARI token contract and bringing its governance from Ethereum mainnet to the Arbitrum ecosystem. This proposal requests to regirster a custom gateway for a new RARI L2 token contract via Arbitrum native bridge, as only the Arbitrum DAO can implement this change. The custom gatewa"
32,Questbook DDA Program Phase 2 Request for Continuation,https://forum.arbitrum.foundation/t/questbook-dda-program-phase-2-request-for-continuation/21326,"I would like to thank all the community members and delegates for reviewing and sharing comments on our proposal. Thank you to the Domain allocators of the Questbook DDA grant program round 1, @JoJo, @cattin, @Juandi and @Flook for their valuable inputs and feedback of the program. Thanks to @krst for the feedback and demo day calls setup to showcase the impact of the program to the delegates and community so far and the feedback with which we have planned to improve the DDA program by.
Proposal"
33,ArbitrumDAO Off-site - Directional proposal,https://forum.arbitrum.foundation/t/arbitrumdao-off-site-directional-proposal/25660,"ArbitrumDAO Off-site
Non-Constitutional (not even a proposal yet, just a temp check)
Should we explore an offsite?
The Problem
We’re missing structured platforms for delegates and key stakeholders to engage deeply and collaboratively on key topics around DAO strategy and organisation design, leading to bottlenecks and slow and painful decision-making.
Solution
Over a few informal conversations during EthCC, I got positive sentiment around the idea of organizing an Offsite for delegates, key stak"
34,Proposal for Financial Restitution For ArbitrumDAO Grant Winners,https://forum.arbitrum.foundation/t/proposal-for-financial-restitution-for-arbitrumdao-grant-winners/27020,"I am introducing a proposal to the ArbitrumDAO for financial compensation for a number of winners that participated in “ArbitrumDAO’s Biggest Minigrants Round Ever.”
This was a grant round with 32 winners over a period of 8 weeks, starting in January 2024. I shared a timeline and summary of the experience on the Arbitrum Forum here:




ArbitrumDAO's 'Biggest Minigrants Program Ever' Fiasco Summary Grants Discussions


    I am sharing here on this forum as one of the contest winners in the Arbi"
35,[Non-Constitutional] Funds to Bolster Foundation’s Strategic Partnerships Budget,https://forum.arbitrum.foundation/t/non-constitutional-funds-to-bolster-foundation-s-strategic-partnerships-budget/26775,"Abstract
This proposal requests 250 million ARB with the main objective to enable The Arbitrum Foundation to further foster key strategic partnerships. All expenditures will follow The Arbitrum Foundation’s well-established practices and evaluation criteria when pursuing partnership deals, as detailed in a high level manner here and here (these guidelines apply mainly for the Foundation Grant Program, however, it offers insight into what the Foundation looks at when giving strategic grants or es"
36,Non-Constitutional: Stable Treasury Endowment Program 2.0,https://forum.arbitrum.foundation/t/non-constitutional-stable-treasury-endowment-program-2-0/26819,"Abstract
This vote authorizes transfer of another 35 million ARB to the STEP multisig for the next edition of the Stable Treasury Endowment Program (STEP), for diversifying Arbitrum DAOs treasury into real world assets that are stable in value, liquid in conversion and have yield uncorrelated to crypto markets. The ARB will be converted by the Arbitrum Foundation only when macroeconomic conditions improve and the total amount obtained is similar to or higher than the first iteration (which got $"
37,Non-Constitutional: Arbitrum Proposals App (GovHack Brussels Winner),https://forum.arbitrum.foundation/t/non-constitutional-arbitrum-proposals-app-govhack-brussels-winner/25370,"We just got a smaller questbook grant approved to build this same scope of functionality over the next 4 months for a total of 43,000.00 USD. We will use this thread to record the progress of it and to report on the project milestones. Thank you 

Arbitrum Proposals App
Non-Constitutional
Challenge Statement:
Right now, DAO delegates want to understand proposals efficiently and accurately, but proposal information is scattered all over the place (tweets, Discord servers, Telegram chats, discours"
38,[RFC] Incentives Detox Proposal,https://forum.arbitrum.foundation/t/rfc-incentives-detox-proposal/25849,"The following reflects the views of L2BEAT’s governance team, composed of @krst and @Sinkas, and it’s based on the combined research, fact-checking, and ideation of the two.
TL;DR

We agree that incentives are necessary for the continuous growth of individual protocols but also for the ecosystem as a whole.
We propose not to rush into creating another incentive program and to agree on a 3-month break once the current incentive distribution periods conclude.
During the break, we should focus on a"
39,Arbitrum DAO Procurement Committee: Phase II Proposal,https://forum.arbitrum.foundation/t/arbitrum-dao-procurement-committee-phase-ii-proposal/26441,"Contents
I. Executive Summary
II. Background of the ADPC
III. Achievements & Progress
IV. Key Learnings & Improvements from Phase I
V. Phase II Mandate
VI. Budget & Methodology
VII. Methodology for Shortlisting Verticals for Phase II
VIII. Transparency & Community Engagement
IX. Checks & Balances
X. Multi-Sig
XI. ARB Conversion Strategy
I. Executive Summary
Background
The Arbitrum DAO Procurement Committee (”ADPC”), composed of Axis Advisory, Areta, and Daimon Legal, is coming to the end of its "
40,Proposal [Non-Constitutional]: Funding DAO Legal Defence and Advocacy with Defi Education Fund,https://forum.arbitrum.foundation/t/proposal-non-constitutional-funding-dao-legal-defence-and-advocacy-with-defi-education-fund/23062,"Overview
This proposal is to provide the DeFi Education Fund (DEF) with one million ARB across two disbursements to support them in fulfilling their mission.
Introduction
The DeFi Education Fund (DEF) is the only advocacy organization that focuses specifically on fighting for policy outcomes favorable to decentralized finance developers and users on the ground in Washington, DC. The DEF uniquely provides a dedicated voice for DAOs and DeFi in legislative, regulatory, and legal advocacy efforts. "
41,Ethereum Protocol Attackathon Sponsorship,https://forum.arbitrum.foundation/t/ethereum-protocol-attackathon-sponsorship/26122,"Ethereum Protocol Attackathon Sponsorship
Non-Constitutional
Abstract
This proposal seeks funding from the Arbitrum DAO to support an “Attackathon,” a large-scale security audit event organized by the Ethereum Foundation and hosted on the Immunefi platform. The Attackathon will focus on enhancing the security of the Ethereum protocol through three phases: education, active code hunting, and result evaluation. The initiative aims to raise over $2 million, with $500,000 already committed from the "
42,Constitutional - Extend Delay on L2Time Lock,https://forum.arbitrum.foundation/t/constitutional-extend-delay-on-l2time-lock/26470,"Abstract
The ArbitrumDAO has on-chain governance via a suite of smart contracts. It allows the ArbitrumDAO to spend funds from its treasury alongside upgrading any smart contract that governs Arbitrum One or Arbitrum Nova. The on-chain smart contract suite includes a voting protocol alongside a series of contracts that will forward the proposal’s intended action to the correct destination before executing it.
The proposal focuses on extending the time delay between when the voting protocol has c"
43,Proposal [Non-Constitutional] Arbitrum Treasury Token Swap Program,https://forum.arbitrum.foundation/t/proposal-non-constitutional-arbitrum-treasury-token-swap-program/23303,"See the latest draft HERE on post number 24

Note: The version below is deprecated but kept for record purposes

Title – Proposal [Non-Constitutional] Arbitrum Treasury Token Swap Program
Abstract - We seek comments on the Arbitrum Treasury Token Swap Program, a proposal to elect 5 dealmakers for negotiating token swaps with top apps in our ecosystem. This proposal does NOT seek to transfer any large funds, only enough to elect, empower and compensate dealmakers who upload token swap agreements "
44,"Constitutional AIP: Proposal to adopt Timeboost, a new transaction ordering policy",https://forum.arbitrum.foundation/t/constitutional-aip-proposal-to-adopt-timeboost-a-new-transaction-ordering-policy/25167,"UPDATE as of MONDAY, 10/7/2024

Timeboost Implementation Adjustments
Timeboost’s design is the culmination of over a year of research and development by the team at Offchain Labs. While the on-chain implementation will be independently audited by Trail of Bits before the Tally vote, the long term performance of Timeboost can only truly be evaluated with real-world data - data that can help hone and fine-tune Timeboost’s design for the benefit of the ArbitrumDAO.
To that end, although the auction"
45,**Non-Constitutional: Terms of Tenure for STEP Program Manager**,https://forum.arbitrum.foundation/t/non-constitutional-terms-of-tenure-for-step-program-manager/26675,"Abstract - On June 12th 2024, the DAO held an election for the role of STEP program manager to oversee ~$30 million diversified into liquid, stable and yield bearing RWAs .
Steakhouse Financial won the vote with 60% in favor of their selection. However, the tally vote earmarked 100k ARB as payment to program manager for one year (which converted to $86,581) while Steakhouse quoted a fee of $174,000 in their application. This proposal seeks input on the right way forward, with the options to

App"
46,Research on context and retention,https://forum.arbitrum.foundation/t/research-on-context-and-retention/26807,"Research on context and retention
Non-Constitutional
Abstract
TogetherCrew is a project, incubated in RnDAO, that aims to empower communities with their data. With a team of network scientists, TogetherCrew is researching how Web3 social networks behave, with a special emphasis on retaining new community members and community health.
TogetherCrew is requesting read access to Arbitrum’s Discourse and Discord API to run an analysis with our partners (researchers at the University of California San"
47,About the DAO Programs & Initiatives category,https://forum.arbitrum.foundation/t/about-the-dao-programs-initiatives-category/18775,Grant programs can share significant updates and run initiatives for the broader community.
48,GCP Update Thread,https://forum.arbitrum.foundation/t/gcp-update-thread/24982,"The GCP Working Group will post regular updates on this thread to keep stakeholders and community members informed on roadmap, priorities, and other important news."
49,Merge Madrid sponsorship - Final Report,https://forum.arbitrum.foundation/t/merge-madrid-sponsorship-final-report/27227,"Hi there, as member of the Merge Madrid team, I would like to update the info about the Arbitrum sponsorship results.
Now that Merge Madrid has wrapped up, please find the final report for Arbitrum, highlighting all the milestones we’ve achieved:


docs.google.com



Arbitrum REPORT for Grant.docx
Merge Madrid  The Web3 event that unites Latin America with Europe and Technology with Culture, in the city of Madrid.  Qué es Merge Madrid  Merge Madrid es Grant Milestone Tracking Report Project: Arb"
50,Reconfirmation of GCP Council Appointees,https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142,"The Tally vote (link) for establishing the GCP Foundation laid out a process for the creation of the initial GCP Council (Council) to govern and oversee the setup and mobilization of GCP. As part of that process three council members were elected and two members are to be appointed by the GCP Working Group (WG) who are subject to reconfirmation by the DAO.
On behalf of the council let me apologize for the delay in coming to the DAO to commence the reconfirmation process for the two council nomin"
51,Post-event report: Ethereum México 2024,https://forum.arbitrum.foundation/t/post-event-report-ethereum-mexico-2024/27213,"GM all!
My name is Brichis, and I’m one of the co-founders of Ethereum México. In September, we held our flagship event, Ethereum México 2024, in Mérida, Yucatán. We were grantees of the Domain Allocator: Education, Community Growth, and Events in this second iteration, so I wanted to share our post-event report with you all.
It’s a 16-page report, so I’ll share the link. I hope you enjoy it!


drive.google.com



Reporte Arbitrum.pdf
Google Drive file.





The report includes some interesting "
52,Arbitrum LATAM Report — September 2024,https://forum.arbitrum.foundation/t/arbitrum-latam-report-september-2024/27060,"Banner Fino799×240 139 KB
Arbitrum LATAM Report - September 2024
Summary 
September 2024 was a significant month for the Arbitrum LATAM team as we continued our commitment to expanding the Arbitrum ecosystem across Latin America. Our emphasis on academic partnerships, community engagement, and content delivery has generated significant interest and participation within LATAM communities. As we wrap up our Stage 2 grant, we reflect on our achievements and the new opportunities that have emerged f"
53,Arbitrum LATAM Report — July 2024,https://forum.arbitrum.foundation/t/arbitrum-latam-report-july-2024/26106,"Banner Fino799×240 139 KB
Arbitrum LATAM Report - July 2024
Summary 
In July 2024, the Arbitrum LATAM team continued its work to promote and educate about the Arbitrum ecosystem within the Latin American community. This report highlights our key activities, achievements, and metrics for the month.
July’s Activities 
Academic Collaborations 
Austral Logo537×189 9.08 KB
Class for Austral University
On July 3, 2024, we conducted a nearly three-hour class for the Diploma in Capital Markets at Austra"
54,Arbitrum LATAM Report — June 2024,https://forum.arbitrum.foundation/t/arbitrum-latam-report-june-2024/25521,"Banner Fino799×240 139 KB
Arbitrum LATAM Report — June 2024
Stage 2  
After successfully completing its initial phase, Arbitrum LATAM has been approved for a second round of its Latin America-focused program. This next stage emphasizes forging strong academic collaborations and strategic ecosystem partnerships, aiming to expand on its early achievements and establish a compelling narrative and strong growth-force for Arbitrum within the Latin American region.
This second stage will run from June"
55,Arbitrum LATAM Report — February 2024,https://forum.arbitrum.foundation/t/arbitrum-latam-report-february-2024/22243,"Arbitrum LATAM Report — February 2024
The Project So Far…
The project began in January 2024, and since then, the involved teams have been working on optimizing the networks and the new Arbitrum website for Spanish-speaking users for its official launch. With a focus on community growth and education, the project has aimed to maintain contact with the LATAM communities, create original content, and disseminate it while also planning for the future creation of offline events and talks at universit"
56,"[REPORTS THREAD] Arbitrum Education, Community Growth and Events Domain 2.0",https://forum.arbitrum.foundation/t/reports-thread-arbitrum-education-community-growth-and-events-domain-2-0/27190,"Report N°3: Arbitrum Education, Community Growth and Events Domain 2.0
Introduction
This is third report on Arbitrum Education, Community Growth, and Events 2.0 Domain, we present an update on the distribution of funds to approved projects
Previous Reports
Feel free to check our previous reports:
- Report 1 
- Report 2 
Updated Budget approved
The table below shows all approved projects and their progress as provided on Questbook’s platform:





Projects
Funding
Milestones
Final Report




1
[L"
57,ETH Bolivia 2024 Buildathon Final Report,https://forum.arbitrum.foundation/t/eth-bolivia-2024-buildathon-final-report/27194,"Arbitrum Grant Report: ETH Bolivia 2024 - Buildathon & Conference

 Introduction

On behalf of the organizing team, we extend our deepest gratitude to Arbitrum for sponsoring the largest Blockchain and Web3 event in Bolivia, the ETH Bolivia 2024: Buildathon & Conference. Your support was instrumental in making this event a success, fostering innovation, and expanding the Arbitrum ecosystem.
 Event Results

 Deployment of Projects on Arbitrum
Smart Contracts Deployed: A total of 13 smart contract"
58,[REPORTS THREAD] New Protocols and Ideas Domain 2.0,https://forum.arbitrum.foundation/t/reports-thread-new-protocols-and-ideas-domain-2-0/27193,"Report: New Protocols and Ideas Domain 2.0
The following is the final report for the “New Protocols and Ideas” domain for Questbook. This report highlights the activity of Season 2 of Questbook, starting from May 2024 to October 2024 and distributing $770,250 to applicants, with softcaps of up to $25,000 for an evaluation of a single DA and up to $50,000 for two DAs. All payments have been denominated in USDC.
Note: while the initial proposal stated that, in case of ARB conversion of less than $"
59,MSS for Arbitrum - Communication Thread (Arbitrum Multisig Support Service),https://forum.arbitrum.foundation/t/mss-for-arbitrum-communication-thread-arbitrum-multisig-support-service/26508,"This is the official communication thread for the Arbitrum Multisig Support Service (MSS).
The proposal passed Tally on Sunday, August 18th, 2024. See the Tally proposal."
60,LTIPP Retroactive Community Funding,https://forum.arbitrum.foundation/t/ltipp-retroactive-community-funding/26903,"LTIPP Retroactive Community Funding
100,000 ARB from the LTIPP was allocated for retroactive funding to community members who add valuable contributions during the Pilot Program.
DAO members who feel they have contributed meaningfully to the LTIPP program can apply by replying to this forum thread using the application template below.
The DAO will vote via a single Approval Snapshot vote to decide which if any, retroactive applications should be paid. The DAO does not have to spend the entire 10"
